price,living_area,type_of_house,year_of_construction,number_of_rooms,balcony,garden,interior,latitude,longitude
"€2,500 per month",85 m²,Flat,,3,Present,Not present,Upholstered,52.343283701237,4.8936486054616
"€2,599 per month",128 m²,Flat,2015,4,Not present,Not present,Upholstered,52.369852067193,4.9548758301288
"€2,500 per month",90 m²,Flat,,3,Not present,Present,Furnished,52.387507882632,4.9217775795195
"€2,750 per month",74 m²,Flat,2021,2,Not present,Not present,Upholstered,52.356949504793,4.8965398636917
"€3,850 per month",75 m²,Flat,2019,2,Present,Not present,Furnished,52.360318728627,4.8945860153027
"€2,800 per month",88 m²,Flat,1905,3,Present,Present (19 m²),Furnished,52.35301271511,4.9015462434644
"€1,900 per month",59 m²,Flat,1905,2,Not present,,Furnished,52.353285096893,4.9101837818277
"€2,000 per month",50 m²,Flat,2015,2,Not present,Not present,Furnished,52.39513162584,4.8780231742708
"€2,350 per month",70 m²,Flat,2015,3,Present,Not present,Furnished,52.361708279723,4.9048276544058
"€2,600 per month",85 m²,Flat,1783,3,Present,Not present,Furnished,52.378268708025,4.8919346654324
€528 per month,30 m²,Room,,1,,,Upholstered,52.415889907921,4.8948599843313
"€2,100 per month",68 m²,Flat,1350,2,Not present,Not present,Furnished,52.372682975569,4.898423372265
"€2,600 per month",80 m²,House,2010,3,Not present,Present,Furnished,52.361847666339,4.8590861221506
"€2,300 per month",75 m²,Flat,1881,3,Present,,Furnished,52.384194895411,4.8809937105163
"€2,550 per month",83 m²,Flat,1928,3,Present,,Upholstered,52.346862855625,4.890181005284
"€2,150 per month",78 m²,Flat,1971,4,Present,Not present,Upholstered,52.318571088207,4.9801490662629
"€1,950 per month",50 m²,Flat,1900,2,Not present,Not present,Upholstered,52.351641586724,4.8895257159839
"€3,235 per month",92 m²,Flat,1960,3,Not present,"Present (12 m², located on the north)",Upholstered,52.366385838274,4.9032770977534
"€2,500 per month",100 m²,Flat,2003,4,Not present,Not present,Furnished,52.37931437942,4.8463888823132
"€2,500 per month",70 m²,Flat,2016,3,Present,,Furnished,52.338129066417,4.8963632001647
"€2,900 per month",76 m²,Flat,,3,Present,Not present,Upholstered,52.331824472587,4.8701910236118
"€1,985 per month",50 m²,Flat,1889,2,,,Upholstered,52.35199917703,4.8912096302308
"€3,750 per month",95 m²,Flat,2012,3,Present,Not present,Furnished,52.37620331494,4.9062683504682
"€1,900 per month",67 m²,Flat,2022,2,Not present,Not present,Furnished,52.358158231937,4.8050453728157
"€2,250 per month",70 m²,Flat,1913,3,Present,Not present,Upholstered,52.351441311467,4.8558579312796
"€2,500 per month",100 m²,House,1930,3,Not present,,Furnished,52.386464681737,4.8914353858721
"€4,000 per month",133 m²,House,,5,Present,Not present,Furnished,52.360575644768,4.7957933704352
"€3,000 per month",95 m²,Flat,1800,3,Not present,,Upholstered,52.365582794295,4.8841066995419
"€2,050 per month",67 m²,Flat,,2,Present,Not present,Furnished,52.351365763715,4.8017430636255
"€3,400 per month",115 m²,Flat,,3,Present,Not present,Furnished,52.353860896457,4.8851120420549
"€2,500 per month",65 m²,Flat,1910,3,Present,Not present,Furnished,52.342061710535,4.9027812879991
"€2,250 per month",56 m²,Flat,1883,2,Present,Not present,Furnished,52.366183074625,4.8725513635858
"€3,000 per month",125 m²,Flat,1997,2,Not present,,Furnished,52.367226512936,4.8917147957959
"€3,750 per month",135 m²,Flat,1906-1930,4,Present,,Upholstered or furnished,52.35725452255,4.903790531122
"€4,500 per month",135 m²,Flat,1889,5,Present,"Present (60 m², located on the south)",Furnished,52.364029485947,4.8754245748411
"€2,250 per month",60 m²,Flat,1759,2,Not present,Not present,Furnished,52.372324558,4.8836695737791
"€2,000 per month",49 m²,Flat,1902,2,Present,Not present,Furnished,52.361541606548,4.863488436891
"€1,675 per month",35 m²,Flat,1995,1,Not present,Not present,,52.395461605016,4.9086981265219
"€1,995 per month",50 m²,Flat,1937,3,Present,Not present,Furnished,52.355987065343,4.9124788346128
"€1,700 per month",53 m²,Flat,1991,2,Not present,Not present,Furnished,52.343847865468,4.8268924124383
"€2,400 per month",77 m²,Flat,1920,3,Present,Not present,Upholstered,52.371399536635,4.8610960231125
"€2,650 per month",105 m²,Flat,1904,3,Not present,"Present (16 m², located on the east)",Furnished,52.379010851302,4.8897566171708
"€2,500 per month",85 m²,Flat,1880,1,Not present,"Present (6 m², located on the south)",Furnished,52.362776119368,4.8849671150546
"€2,500 per month",105 m²,Flat,2020,4,Present,Not present,Shell,52.393394185208,4.9012175547801
"€2,500 per month",71 m²,Flat,1930,3,Present,Not present,Upholstered,52.349448112538,4.8483672735238
"€1,850 per month",77 m²,Flat,,2,Present,Not present,Upholstered,52.334688885239,4.8764523410471
"€1,840 per month",51 m²,Flat,1934,3,Present,Not present,Shell,52.381244581243,4.8558386641065
"€2,000 per month",58 m²,Flat,1985,2,Not present,Not present,,52.372689746572,4.9022559360546
"€2,950 per month",68 m²,Flat,1887,3,Not present,Not present,Furnished,52.366022687655,4.8791161920238
"€1,500 per month",52 m²,Flat,1965,2,Not present,Not present,Upholstered,52.37219027891,4.8293472757691
"€3,750 per month",128 m²,Flat,1930,4,Not present,Not present,Upholstered,52.348159273678,4.8738464017703
"€2,700 per month",106 m²,House,1998,4,Not present,Not present,Upholstered or furnished,52.372509480688,4.9506281709596
"€1,995 per month",64 m²,Flat,2016,2,Present,Not present,Upholstered,52.354959989801,4.840254261414
"€2,275 per month",65 m²,Flat,2016,3,Present,Present (5 m²),Upholstered,52.338557348804,4.8935578455394
"€2,750 per month",142 m²,Flat,2022,4,Present,Not present,Upholstered,52.386720210127,4.8351253376198
"€2,450 per month",80 m²,Flat,2004,1,Not present,Present (4 m²),,52.371741768443,4.8946892908336
"€2,400 per month",106 m²,Flat,,3,Not present,Not present,Furnished,52.32536659345,4.8822803737543
"€2,700 per month",115 m²,Flat,,4,Not present,Not present,Furnished,52.327530415017,4.885981832254
"€2,400 per month",78 m²,Flat,1886,1,Not present,Not present,Furnished,52.356518620797,4.9083336490896
"€2,350 per month",70 m²,Flat,,2,Present,Not present,Upholstered,52.380541103043,4.8798751417008
"€3,350 per month",140 m²,Flat,,5,Not present,"Present (40 m², located on the south)",Upholstered,52.352861160185,4.7959689950758
"€2,950 per month",102 m²,Flat,1898,4,,,Furnished,52.35502683777,4.928811678857
"€2,150 per month",55 m²,Flat,,2,Present,Not present,Furnished,52.363608540294,4.8434972282027
"€2,000 per month",50 m²,Flat,,2,Present,Not present,Furnished,52.396050987358,4.9039028206819
"€2,100 per month",65 m²,Flat,1990,2,Not present,,Furnished,52.38749772823,4.8862441708943
"€6,750 per month",215 m²,House,1896,7,Present,Present,,52.355468784711,4.8682279544895
"€2,450 per month",58 m²,Flat,1882,3,Present,,Furnished,52.375576357849,4.8748801491475
"€2,900 per month",72 m²,Flat,1900,4,Present,Present,Upholstered,52.356928934285,4.7926712375752
"€2,250 per month",48 m²,Flat,1800,2,Not present,,Upholstered,52.363032526113,4.8880219362113
"€2,750 per month",56 m²,Flat,1896,3,Not present,,Furnished,52.358903601242,4.9214550925674
"€2,400 per month",80 m²,Flat,1991,3,Not present,,Upholstered,52.364819750343,4.9232488731765
"€2,950 per month",96 m²,Flat,1906,3,Not present,,Furnished,52.362082494233,4.8517960012196
"€3,750 per month",81 m²,Flat,1875,4,Present,Not present,Furnished,52.359987443316,4.8801688767807
"€2,350 per month",102 m²,House,1961,4,Not present,Present,Upholstered,52.35268960807,4.8077582240119
"€2,250 per month",70 m²,Flat,,2,Present,Not present,Furnished,52.403020661718,4.8878946315815
"€2,380 per month",90 m²,Flat,2010,3,,,Furnished,52.347647096056,5.00725821245
€995 per month,83 m²,Flat,1997,3,Present,Not present,,52.395994996519,4.9508376506943
"€2,000 per month",87 m²,Flat,1966,3,Present,Not present,,52.327553546464,4.8787641645814
"€1,900 per month",78 m²,Flat,1961,4,Present,Not present,,52.325585105545,4.8704401025649
"€2,300 per month",70 m²,Flat,1900,3,Present,,Furnished,52.360921493317,4.8675769564627
"€1,810 per month",63 m²,Flat,2022,2,,Not present,,52.40217410135,4.8906906051362
"€2,850 per month",85 m²,Flat,1915,2,Present,Not present,Upholstered,52.350967512199,4.8591777945108
"€2,250 per month",86 m²,Flat,1994,3,Not present,Not present,,52.377437625087,4.9417533948775
"€2,150 per month",65 m²,Flat,1984,3,Not present,Present (40 m²),Upholstered,52.373933515197,4.8670720847369
"€2,650 per month",82 m²,Flat,2001,3,Present,Not present,Furnished,52.333279814418,4.8564860546287
"€1,901 per month",128 m²,Flat,2013,3,Not present,Not present,Upholstered,52.393150704031,4.9559315746534
"€2,400 per month",91 m²,Flat,1995,3,Present,,Furnished,52.378532600713,4.825191197904
"€3,950 per month",116 m²,Flat,1903,5,Present,Not present,Upholstered,52.355621201355,4.8769757442446
"€1,300 per month",40 m²,Flat,1965,2,Not present,Not present,Upholstered,52.372373416028,4.8293154274145
"€5,000 per month",225 m²,House,2006,6,Not present,"Present (200 m², located on the south)",Furnished,52.355680945305,4.990470374087
"€2,250 per month",75 m²,Flat,,3,Not present,Not present,Furnished,52.358991482564,4.8976493553931
"€3,750 per month",110 m²,Flat,1957,4,Present,Not present,Furnished,52.3422230387,4.8687349871075
"€2,350 per month",78 m²,Flat,1851,2,Not present,Not present,Upholstered or furnished,52.371171829967,4.9069126530038
"€1,600 per month",59 m²,Flat,1906,2,Not present,Not present,Upholstered,52.366410623263,4.9030586916317
"€2,650 per month",69 m²,Flat,1882,2,Not present,Not present,Furnished,52.361389368355,4.8864655636343
"€1,725 per month",38 m²,Flat,1934,2,,Not present,Furnished,52.382456895558,4.8844210953949
"€3,490 per month",86 m²,House,,3,Not present,"Present (38 m², located on the south-west)",Furnished,52.370240958893,4.8633123140318
"€2,050 per month",107 m²,Flat,1998,3,Not present,,Upholstered or furnished,52.369582382508,4.8312367258332
"€5,500 per month",132 m²,Flat,1932,4,Not present,"Present (70 m², located on the east)",Upholstered,52.347835857671,4.8738794945966
"€2,150 per month",55 m²,Flat,1887,2,Not present,,Furnished,52.357468544993,4.9076481464741
"€2,270 per month",80 m²,Flat,2012,3,,,Furnished,52.348047714379,5.0088691648283
"€2,550 per month",65 m²,Flat,1904,3,Present,Not present,Upholstered,52.351958555875,4.8943951198608
"€2,395 per month",70 m²,Flat,1900,3,Present,Not present,,52.354962197256,4.928980929578
"€3,250 per month",115 m²,Flat,1993,3,Present,Not present,Furnished,52.350635778689,4.9138276568247
"€9,500 per month",370 m²,House,,9,Present,Present,Upholstered,52.357451701734,4.873636150777
"€1,849 per month",65 m²,Flat,2017,2,Not present,Not present,Upholstered or furnished,52.375145053919,4.9659583670942
"€1,799 per month",48 m²,Flat,2017,2,Not present,Not present,Upholstered or furnished,52.375145053919,4.9659583670942
"€2,900 per month",112 m²,Flat,1931,4,Present,Not present,Upholstered,52.345019442655,4.8772873825679
"€4,500 per month",157 m²,Flat,1860,4,Present,Not present,Furnished,52.362060426745,4.8943122873561
"€2,050 per month",50 m²,Flat,1885,2,Not present,Not present,Furnished,52.360407807706,4.865219425947
"€6,500 per month",193 m²,House,1685,8,Not present,Present (24 m²),Upholstered,52.366607019907,4.8833527258256
"€2,950 per month",75 m²,Flat,1755,3,Present,Not present,Shell,52.368738554185,4.8858099678255
"€2,250 per month",49 m²,Flat,1876,2,,"Present (9 m², located on the north-west)",Furnished,52.355775820005,4.891637144531
"€2,500 per month",135 m²,Flat,,6,Present,Not present,Upholstered,52.318810014691,4.9635931888214
"€2,650 per month",68 m²,Flat,,3,Not present,Present,Upholstered,52.357077280263,4.8998723631669
"€2,900 per month",88 m²,Flat,1702,3,Not present,,Furnished,52.372665729287,4.9029757356146
"€2,750 per month",85 m²,Flat,1880,3,Not present,"Present (9 m², located on the south-west)",Upholstered,52.359045944934,4.8611215502267
"€2,750 per month",73 m²,Flat,1899,4,,Not present,,52.358287810788,4.9127086204287
"€2,800 per month",71 m²,Flat,1988,3,Present,Not present,Furnished,52.35884663855,4.9061652687409
"€2,200 per month",80 m²,Flat,1976,3,Present,,Furnished,52.399707650414,4.9319348324923
"€8,500 per month",205 m²,Flat,1905,7,Present,"Present (51 m², located on the south)",Upholstered,52.353548304758,4.8668413112399
"€2,050 per month",65 m²,Flat,,2,Not present,Not present,Furnished,52.371245371498,4.8985273168634
"€2,750 per month",104 m²,Flat,1636,2,Present,,Furnished,52.371889816579,4.9022499972457
"€3,000 per month",84 m²,Flat,1841,4,Not present,Present (16 m²),Furnished,52.36823079361,4.9124418359419
"€2,975 per month",102 m²,Flat,1980,4,Not present,Not present,Upholstered,52.362801197864,4.9106001485933
"€2,000 per month",30 m²,Flat,1896,1,Not present,,,52.369469562515,4.9286771330667
"€1,900 per month",34 m²,Flat,1900,1,Not present,,Furnished,52.383653804509,4.8743021175397
"€5,000 per month",158 m²,Flat,1909,5,Not present,Not present,Upholstered,52.353599904487,4.8663122927332
"€3,250 per month",100 m²,Flat,1917,3,Present,Not present,Furnished,52.353522174691,4.8707933504441
"€2,095 per month",53 m²,Flat,1928,3,Present,Not present,Upholstered,52.347444148742,4.8484356285969
"€2,000 per month",92 m²,Flat,1998,3,Present,Not present,,52.349585349248,4.783684601502
"€3,100 per month",80 m²,Flat,,3,Not present,Present (located on the south),Furnished,52.35008012181,4.8470239931359
"€5,000 per month",168 m²,Flat,1923,4,Not present,Present (41 m²),Upholstered,52.351350931817,4.863814172596
"€2,750 per month",70 m²,Flat,1905,3,Present,Not present,Upholstered,52.370506847655,4.8727067711849
"€3,500 per month",70 m²,Flat,1905,2,Not present,,Furnished,52.364024113368,4.900915796075
"€1,995 per month",44 m²,Flat,1965,2,Present,Not present,Furnished,52.373117814238,4.8281086336514
"€2,300 per month",60 m²,House,1919,2,Not present,Not present,,52.364102511637,4.8993636417312
"€3,250 per month",105 m²,Flat,,4,Present,Not present,Furnished,52.347671389412,4.9075191732427
"€3,950 per month",175 m²,House,2020,5,Present,Not present,Upholstered,52.394825578202,4.8805531494287
"€2,190 per month",110 m²,Flat,1900,2,Present,Present (84 m²),Furnished,52.36129628803,4.8731365509112
"€1,895 per month",55 m²,Flat,1928,2,Not present,,Upholstered,52.380039373527,4.8823482793162
"€2,850 per month",110 m²,Flat,1930,3,Present,,Upholstered,52.345592276539,4.8643810382028
"€5,900 per month",210 m²,Flat,2019,6,Not present,Present (located on the south-east),Upholstered,52.392908556714,4.8806258028003
"€3,300 per month",115 m²,Flat,1911,3,Not present,Not present,Furnished,52.351013213624,4.8565969217057
"€3,200 per month",153 m²,Flat,2016,4,Not present,"Present (50 m², located on the south)",,52.395234413537,4.8781246166776
"€2,000 per month",65 m²,Flat,1904,2,Present,Not present,Furnished,52.353892355441,4.8694646836057
"€2,500 per month",86 m²,House,2019,4,Not present,"Present (27 m², located on the west)",Upholstered,52.407511160839,4.8997860787976
"€2,750 per month",135 m²,Flat,,3,Not present,Not present,Furnished,52.377084404316,4.8870520361386
"€2,445 per month",70 m²,House,1786,4,Not present,Not present,Furnished,52.366251336178,4.884252387022
"€2,950 per month",94 m²,Flat,,3,Present,Not present,Upholstered,52.368819017506,4.8835918994578
"€2,450 per month",80 m²,Flat,1825,2,Not present,Not present,Furnished,52.383115520622,4.8829007729883
"€4,350 per month",208 m²,House,1940,7,,Present (located on the east),Furnished,52.394171062855,4.9946656350229
"€2,500 per month",85 m²,Flat,1883,3,Not present,,Furnished,52.357793845057,4.8751501721734
"€2,300 per month",90 m²,Flat,1967,4,Present,Not present,Upholstered,52.327584635284,4.8839885549782
"€3,000 per month",90 m²,Flat,1665,3,Not present,,Upholstered or furnished,52.375558080267,4.8983039723557
"€2,200 per month",45 m²,Flat,1909,2,Present,Not present,Upholstered,52.374539508525,4.8888576262525
"€3,500 per month",150 m²,Flat,1912,4,,Present (located on the west),Furnished,52.377844867683,4.8573186450136
"€2,300 per month",70 m²,Flat,1934,3,,"Present (25 m², located on the south-west)",Upholstered,52.343777093742,4.9024690729546
"€2,100 per month",62 m²,Flat,1888,2,,Not present,Upholstered,52.363265226204,4.9187726507773
"€2,700 per month",72 m²,Flat,1883,3,Present,Not present,,52.357792916883,4.8751537646894
"€3,250 per month",120 m²,Flat,1900,4,Not present,,Furnished,52.374586881035,4.8809565201112
"€2,750 per month",100 m²,Flat,1931,3,Present,,Upholstered,52.344562677116,4.8673281970185
"€6,500 per month",280 m²,Flat,1897,8,Not present,Not present,Upholstered,52.360258549576,4.88261739589
"€3,000 per month",70 m²,Flat,,2,Not present,Not present,Furnished,52.374080611759,4.9017120730249
"€2,995 per month",93 m²,Flat,2023,3,Not present,Not present,,52.369070203511,4.9552358020311
"€5,000 per month",156 m²,Flat,1875,3,Present,Not present,Furnished,52.371937284479,4.8935383460123
"€1,950 per month",70 m²,Flat,1905,2,Not present,,Upholstered,52.365542370387,4.8866242401298
"€3,950 per month",120 m²,Flat,1899,7,Present,Not present,Furnished,52.361546841299,4.8585996726445
"€1,995 per month",55 m²,Flat,2016,2,Not present,Not present,Upholstered,52.338837892474,4.8939543229259
"€4,000 per month",165 m²,Flat,1920,5,Not present,"Present (50 m², located on the north-east)",Upholstered,52.356317460893,4.8900604400773
"€3,000 per month",90 m²,Flat,1900,4,Present,,Upholstered,52.355971716876,4.7917739630278
"€2,950 per month",85 m²,Flat,1905,4,,,Upholstered,52.368770245609,4.9086712639847
"€3,750 per month",86 m²,Flat,2015,3,Present,,Upholstered,52.369850577312,4.9059726193135
"€2,150 per month",50 m²,Flat,1935,2,,,Furnished,52.372443265174,4.8841087573969
"€6,000 per month",156 m²,Flat,1928,6,Not present,"Present (92 m², located on the south)",Upholstered,52.3481260128,4.887070158113
"€2,550 per month",85 m²,Flat,1931,4,Not present,Present,Upholstered,52.344599141988,4.8674451713812
"€3,250 per month",145 m²,Flat,,3,Present,Not present,Furnished,52.322382663695,4.8616473214845
"€2,300 per month",43 m²,Flat,1925,2,Not present,,Upholstered or furnished,52.347478446875,4.8600440395289
"€2,450 per month",75 m²,Flat,1996,3,,,Upholstered,52.37877135436,4.8949783869065
"€3,250 per month",80 m²,Flat,1893,3,Present,,Furnished,52.361712034599,4.8778295991568
"€2,495 per month",75 m²,Flat,1956,4,Present,Not present,Furnished,52.376507373982,4.8189166614576
"€2,300 per month",98 m²,Flat,2006,3,Present,Not present,,52.356208946575,4.9979078576058
"€4,000 per month",157 m²,Flat,1894,4,Not present,Not present,,52.352374429555,4.8595161990422
"€1,550 per month",30 m²,Flat,2017,1,Present,,,52.373777871216,4.9685619882995
"€2,950 per month",93 m²,Flat,1828,3,Not present,Present (9 m²),Furnished,52.368845519517,4.898495020534
"€4,995 per month",152 m²,Flat,1813,4,Not present,Present (80 m²),Furnished,52.361332147037,4.9095700036335
"€4,250 per month",132 m²,House,1880,4,Not present,Not present,Furnished,52.367035297193,4.8763295856578
"€2,100 per month",68 m²,Flat,,2,Not present,Not present,Furnished,52.380317477799,4.8822276174021
"€3,250 per month",130 m²,Flat,2012,3,Present,Not present,Furnished,52.376221613128,4.9067220252739
"€1,825 per month",120 m²,House,2007,5,Not present,,,52.351097503623,5.0097971895946
"€2,600 per month",76 m²,Flat,1929,3,Not present,Present,Upholstered,52.346099932768,4.8990683120771
"€2,000 per month",76 m²,Flat,1938,2,Not present,Not present,Upholstered,52.346546758456,4.9094538529066
"€1,800 per month",30 m²,Flat,1725,1,Not present,,Furnished,52.372994777324,4.8999324440593
"€3,000 per month",96 m²,Flat,2021,3,Present,,Upholstered or furnished,52.386279063026,4.9045483793598
"€2,200 per month",80 m²,Flat,1903,3,Present,,Upholstered,52.352112897247,4.8969326364948
"€2,750 per month",86 m²,Flat,1932,3,Not present,Present (82 m²),Upholstered,52.34181673115,4.8956816368225
"€3,500 per month",110 m²,Flat,,4,Not present,Not present,Upholstered,52.369212871818,4.9159493941098
"€4,200 per month",140 m²,Flat,2009,4,Not present,Not present,Furnished,52.357181942715,4.8453815330189
"€2,495 per month",69 m²,Flat,1891,3,Present,Not present,Upholstered,52.367289594647,4.8727881324514
"€2,975 per month",70 m²,Flat,1905,2,Present,,Furnished,52.36089467049,4.8982039669048
"€3,500 per month",83 m²,Flat,1906,3,Not present,Not present,Furnished,52.378685924488,4.8832155004898
"€1,950 per month",44 m²,Flat,1879,2,Not present,Not present,Furnished,52.355693212832,4.8912270600071
"€2,950 per month",105 m²,Flat,1875,2,Not present,,Upholstered,52.360202886994,4.8801076936539
"€3,750 per month",115 m²,Flat,1912,3,Present,Not present,Upholstered,52.351268605002,4.8574304797949
"€4,250 per month",143 m²,Flat,1889,4,Present,Not present,,52.357688197739,4.8763638002019
"€2,400 per month",75 m²,Flat,1963,3,Present,,Upholstered,52.33427946707,4.8732292638354
"€3,250 per month",140 m²,Flat,1930,4,Not present,"Present (15 m², located on the south-west)",,52.348731871631,4.8794902443838
"€2,500 per month",89 m²,Flat,,3,Present,Not present,Furnished,52.347039510167,4.9046348403637
"€5,750 per month",160 m²,Flat,1890,4,Not present,,Upholstered,52.357294892087,4.8747829562264
"€3,500 per month",90 m²,Flat,1903,3,Present,,Upholstered,52.354094468179,4.8711391321577
"€2,350 per month",65 m²,Flat,1930,2,Present,Not present,Upholstered,52.360349071962,4.880663877163
"€2,035 per month",67 m²,Flat,2022,3,,Not present,,52.394105668025,4.9008872020182
"€2,200 per month",48 m²,Flat,1884,2,Present,,Furnished,52.355132619824,4.8880857556357
"€3,250 per month",87 m²,Flat,1913,3,Not present,"Present (20 m², located on the south)",Furnished,52.359639751034,4.8602372091783
"€1,375 per month",93 m²,Flat,2009,3,Not present,,,52.406104342271,4.9152191237888
"€2,500 per month",140 m²,House,1980,5,Not present,Not present,Upholstered,52.390141341461,4.9909847065703
"€3,000 per month",110 m²,Flat,1900,3,Not present,Present,Furnished,52.382087024184,4.8862171721112
"€2,850 per month",167 m²,Flat,2023,4,Present,Not present,Upholstered,52.386885180657,4.8348576143819
"€2,650 per month",86 m²,Flat,2012,3,Not present,,Furnished,52.37595330428,4.9077355448478
"€2,155 per month",50 m²,Flat,1924,3,Not present,Present (30 m²),Upholstered,52.368083789874,4.8512390337343
"€2,750 per month",70 m²,Flat,1736,3,Not present,Not present,Furnished,52.369725986212,4.8940802824545
"€2,450 per month",86 m²,Flat,2014,3,Present,,Upholstered or furnished,52.376320145393,4.9075955754753
"€1,900 per month",60 m²,Flat,2015,3,Not present,,Furnished,52.374720635929,4.9674281568059
"€3,750 per month",127 m²,Flat,2024,4,Present,Not present,Furnished,52.387523065862,4.9046477836606
"€1,820 per month",71 m²,Flat,2024,3,Not present,Not present,Upholstered,52.397657443437,4.91014236942
"€5,000 per month",115 m²,Flat,,2,Present,Not present,Upholstered or furnished,52.375335305865,4.9649467286084
"€2,650 per month",67 m²,Flat,1885,3,Not present,,Furnished,52.36311847326,4.8818818580756
"€2,500 per month",64 m²,Flat,1925,2,Present,,Furnished,52.368756583396,4.8815956994149
"€2,200 per month",80 m²,Flat,1969,4,Not present,"Present (80 m², located on the south)",Furnished,52.325784195379,4.8585412604793
"€2,650 per month",180 m²,House,2015,1,,Not present,Furnished,52.406673822196,4.9349204495682
"€3,300 per month",100 m²,Flat,,4,Not present,Not present,Furnished,52.348307664701,4.8961087598321
"€2,210 per month",155 m²,Flat,2018,3,Not present,Not present,Upholstered,52.36564477436,4.8030375356308
"€2,490 per month",45 m²,Flat,,2,Not present,Present (located on the north),Furnished,52.361574194897,4.8940974771577
"€2,650 per month",75 m²,Flat,1890,4,Not present,Not present,Furnished,52.365053443877,4.9255514857785
"€2,450 per month",75 m²,Flat,1912,3,Present,Not present,Upholstered,52.35415141092,4.930200478437
"€5,200 per month",151 m²,Flat,1911,4,Present,Not present,Upholstered,52.352713323734,4.8569141870198
"€2,100 per month",44 m²,Flat,1905,3,Not present,,Furnished,52.360395484744,4.8916295926075
"€3,000 per month",100 m²,Flat,1986,4,Present,Not present,Furnished,52.331397173626,4.8822264811207
"€2,650 per month",65 m²,Flat,1910,3,Present,Not present,Upholstered,52.35947547819,4.8556589670502
"€2,300 per month",94 m²,Flat,2002,4,Present,Not present,Furnished,52.379546641634,4.8025900492518
"€3,750 per month",130 m²,Flat,2021,4,Not present,Not present,Upholstered,52.369507211639,4.9537749305605
"€2,300 per month",70 m²,Flat,1897,2,Present,Not present,Upholstered or furnished,52.354411329188,4.8678363116024
"€2,150 per month",80 m²,Flat,1994,3,,,Furnished,52.345277637915,4.8120521607506
"€1,575 per month",68 m²,Flat,2023,3,,Not present,,52.313991953679,4.951056568974
€925 per month,36 m²,Flat,2023,1,,Not present,,52.313991953679,4.951056568974
"€2,450 per month",85 m²,Flat,1905,4,Not present,"Present (24 m², located on the north-west)",Furnished,52.384086734405,4.8809215041475
"€2,700 per month",110 m²,Flat,,4,,Not present,Furnished,52.37749788976,4.9434416787208
"€2,800 per month",110 m²,House,2000,4,,Not present,Upholstered or furnished,52.373805798689,4.9439338440429
"€2,900 per month",100 m²,Flat,1900,3,Not present,Not present,Upholstered,52.371744277326,4.8888449778596
"€2,500 per month",115 m²,Flat,,3,Present,Not present,Furnished,52.357495908686,4.8903114676236
"€2,300 per month",45 m²,Flat,1615,3,Not present,Not present,Upholstered,52.377257864973,4.8949056001449
"€2,400 per month",69 m²,Flat,1905,3,Present,Not present,,52.352804062955,4.885989992302
"€2,450 per month",88 m²,Flat,2018,3,Present,Present,,52.37442976674,4.9635035940222
"€9,750 per month",388 m²,House,1870,8,Present,"Present (42 m², located on the north-west)",Upholstered,52.362292668545,4.8770007963156
"€2,295 per month",87 m²,Flat,1965,3,Present,,Furnished,52.327528680184,4.875082398997
"€2,650 per month",70 m²,Flat,1926,3,Present,Not present,Upholstered,52.381958667438,4.8527457207591
"€1,750 per month",87 m²,Flat,1880,3,Not present,,,52.381112048934,4.8830851167857
"€3,300 per month",110 m²,Flat,1908,4,Present,Not present,Furnished,52.352600140522,4.9017562470537
"€2,100 per month",70 m²,Flat,1922,3,Present,Not present,Upholstered,52.370877623175,4.8609553745231
"€2,450 per month",68 m²,Flat,1875,3,Not present,Not present,Upholstered,52.37733923693,4.8947125895506
"€2,350 per month",87 m²,Flat,1965,3,Not present,,Furnished,52.327528680184,4.875082398997
"€2,375 per month",74 m²,Flat,2020,2,Not present,,Upholstered or furnished,52.352753825838,4.8545868621617
"€2,350 per month",55 m²,Flat,1891,2,Not present,,Upholstered or furnished,52.356951386127,4.8967184010683
"€2,250 per month",60 m²,Flat,1905,2,Not present,Not present,Furnished,52.371636182646,4.8887874559011
"€1,995 per month",95 m²,Flat,1998,4,Present,,Upholstered,52.35944252981,4.8065543482937
"€2,350 per month",98 m²,Flat,1986,3,Present,Not present,Furnished,52.331779493754,4.8812538529164
"€2,250 per month",55 m²,Flat,1984,2,Present,Not present,Furnished,52.355661849795,4.8880421083036
"€3,000 per month",90 m²,Flat,1772,3,Not present,,Furnished,52.369895304865,4.8830657570119
"€2,300 per month",72 m²,Flat,1930,3,Not present,Not present,,52.343972049785,4.893104334114
"€2,500 per month",100 m²,Flat,2004,3,Not present,Not present,Upholstered,52.37170352808,4.9230447197427
"€3,250 per month",70 m²,Flat,1954,3,Present,Not present,Upholstered or furnished,52.370704535532,4.8831446629039
"€7,500 per month",224 m²,Flat,1913,8,Not present,"Present (1 m², located on the south-east)",,52.351510826958,4.8613611502522
"€1,500 per month",55 m²,Flat,1984,3,Not present,Not present,Furnished,52.319675455591,4.9446646906966
"€2,500 per month",109 m²,Flat,2011,3,Present,Not present,Furnished,52.415321313894,4.8986291388625
"€2,450 per month",69 m²,Flat,1925,3,Present,Not present,Upholstered,52.354339588718,4.8856644048173
"€2,750 per month",85 m²,Flat,2021,3,Present,,Upholstered,52.402973822696,4.8877848624877
"€2,350 per month",72 m²,Flat,2021,2,Present,,Upholstered,52.402812001232,4.8877361372473
